page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,3,944,0.003178,17.674
https://shitugyoukyufu.com/timeline.html,3,27,0.111111,4.37
https://shitugyoukyufu.com/calculator.html,2,140,0.014286,30.521
https://shitugyoukyufu.com/scam.html,2,43,0.046512,10.744
https://shitugyoukyufu.com/elder.html,1,79,0.012658,50.722
https://shitugyoukyufu.com/tokutei.html,1,123,0.00813,11.813
https://shitugyoukyufu.com/,0,7,0,9.714
https://shitugyoukyufu.com/checklist.html,0,12,0,15.667
https://shitugyoukyufu.com/health-insurance.html,0,6,0,7.5
https://shitugyoukyufu.com/mental-check.html,0,10,0,9.9
https://shitugyoukyufu.com/voluntary.html,0,13,0,60.231
